art_id,popularity
ld.142805,0.009009009009009009
ld.149031,0.009009009009009009
ld.139396,0.009009009009009009
ld.142799,0.009009009009009009
ld.142773,0.009009009009009009
ld.142767,0.009009009009009009
ld.139400,0.009009009009009009
ld.142759,0.009009009009009009
ld.147232,0.009009009009009009
ld.142612,0.009009009009009009
ld.142609,0.009009009009009009
ld.139515,0.009009009009009009
ld.142486,0.009009009009009009
ld.142482,0.009009009009009009
ld.139529,0.009009009009009009
ld.142481,0.009009009009009009
ld.148962,0.009009009009009009
ld.139540,0.009009009009009009
ld.142473,0.009009009009009009
ld.147307,0.009009009009009009
ld.139546,0.009009009009009009
ld.147314,0.009009009009009009
ld.147315,0.009009009009009009
ld.142446,0.009009009009009009
ld.139556,0.009009009009009009
ld.139557,0.009009009009009009
ld.139561,0.009009009009009009
ld.139562,0.009009009009009009
ld.142439,0.009009009009009009
ld.139516,0.009009009009009009
ld.139514,0.009009009009009009
ld.139477,0.009009009009009009
ld.147299,0.009009009009009009
ld.139482,0.009009009009009009
ld.142590,0.009009009009009009
ld.142565,0.009009009009009009
ld.139486,0.009009009009009009
ld.139489,0.009009009009009009
ld.142563,0.009009009009009009
ld.139494,0.009009009009009009
ld.142553,0.009009009009009009
ld.142535,0.009009009009009009
ld.142525,0.009009009009009009
ld.139504,0.009009009009009009
ld.142523,0.009009009009009009
ld.139505,0.009009009009009009
ld.148971,0.009009009009009009
ld.142518,0.009009009009009009
ld.142505,0.009009009009009009
ld.147285,0.009009009009009009
ld.141078,0.009009009009009009
ld.1294732,0.009009009009009009
ld.153254,0.009009009009009009
ld.1287843,0.009009009009009009
ld.1287764,0.009009009009009009
ld.153470,0.009009009009009009
ld.1287785,0.009009009009009009
ld.1287791,0.009009009009009009
ld.153457,0.009009009009009009
ld.1287797,0.009009009009009009
ld.153454,0.009009009009009009
ld.1287808,0.009009009009009009
ld.153439,0.009009009009009009
ld.1287821,0.009009009009009009
ld.1287833,0.009009009009009009
ld.1287838,0.009009009009009009
ld.1287841,0.009009009009009009
ld.1287846,0.009009009009009009
ld.1288016,0.009009009009009009
ld.153419,0.009009009009009009
ld.1287872,0.009009009009009009
ld.1287876,0.009009009009009009
ld.1287881,0.009009009009009009
ld.1287883,0.009009009009009009
ld.1287925,0.009009009009009009
ld.1287949,0.009009009009009009
ld.153367,0.009009009009009009
ld.1287990,0.009009009009009009
ld.153351,0.009009009009009009
ld.1288003,0.009009009009009009
ld.153329,0.009009009009009009
ld.1288013,0.009009009009009009
ld.1287761,0.009009009009009009
ld.1287760,0.009009009009009009
ld.1287755,0.009009009009009009
ld.153485,0.009009009009009009
ld.1287544,0.009009009009009009
ld.1287549,0.009009009009009009
ld.1287554,0.009009009009009009
ld.1287559,0.009009009009009009
ld.1287560,0.009009009009009009
ld.153590,0.009009009009009009
ld.1287575,0.009009009009009009
ld.1287576,0.009009009009009009
ld.153582,0.009009009009009009
ld.1287596,0.009009009009009009
ld.1287602,0.009009009009009009
ld.153578,0.009009009009009009
ld.1287626,0.009009009009009009
ld.1287635,0.009009009009009009
ld.153570,0.009009009009009009
ld.1287642,0.009009009009009009
ld.1287660,0.009009009009009009
ld.153524,0.009009009009009009
ld.1287671,0.009009009009009009
ld.1287677,0.009009009009009009
ld.1287678,0.009009009009009009
ld.1287680,0.009009009009009009
ld.1287724,0.009009009009009009
ld.1287733,0.009009009009009009
ld.1287736,0.009009009009009009
ld.153504,0.009009009009009009
ld.153500,0.009009009009009009
ld.1288015,0.009009009009009009
ld.1288022,0.009009009009009009
ld.153605,0.009009009009009009
ld.1288469,0.009009009009009009
ld.153202,0.009009009009009009
ld.153200,0.009009009009009009
ld.1288375,0.009009009009009009
ld.1288378,0.009009009009009009
ld.153174,0.009009009009009009
ld.1288396,0.009009009009009009
ld.153164,0.009009009009009009
ld.1288427,0.009009009009009009
ld.1288428,0.009009009009009009
ld.153127,0.009009009009009009
ld.1288449,0.009009009009009009
ld.153109,0.009009009009009009
ld.1288464,0.009009009009009009
ld.153105,0.009009009009009009
ld.1288024,0.009009009009009009
ld.153104,0.009009009009009009
ld.1288475,0.009009009009009009
ld.153101,0.009009009009009009
ld.1288507,0.009009009009009009
ld.153092,0.009009009009009009
ld.1288509,0.009009009009009009
ld.1288536,0.009009009009009009
ld.1288541,0.009009009009009009
ld.1288543,0.009009009009009009
ld.153082,0.009009009009009009
ld.153071,0.009009009009009009
ld.1288589,0.009009009009009009
ld.1288597,0.009009009009009009
ld.1288319,0.009009009009009009
ld.1288288,0.009009009009009009
ld.153215,0.009009009009009009
ld.153220,0.009009009009009009
ld.1288029,0.009009009009009009
ld.1288034,0.009009009009009009
ld.153322,0.009009009009009009
ld.1288040,0.009009009009009009
ld.153319,0.009009009009009009
ld.153304,0.009009009009009009
ld.1288111,0.009009009009009009
ld.153284,0.009009009009009009
ld.1288117,0.009009009009009009
ld.1288136,0.009009009009009009
ld.1288147,0.009009009009009009
ld.1288154,0.009009009009009009
ld.1288159,0.009009009009009009
ld.1288167,0.009009009009009009
ld.1288196,0.009009009009009009
ld.1288198,0.009009009009009009
ld.1288204,0.009009009009009009
ld.1288215,0.009009009009009009
ld.153243,0.009009009009009009
ld.1288229,0.009009009009009009
ld.153241,0.009009009009009009
ld.1288232,0.009009009009009009
ld.1288237,0.009009009009009009
ld.153227,0.009009009009009009
ld.1288244,0.009009009009009009
ld.1288252,0.009009009009009009
ld.1288263,0.009009009009009009
ld.1287541,0.009009009009009009
ld.153609,0.009009009009009009
ld.1288607,0.009009009009009009
ld.1287019,0.009009009009009009
ld.153916,0.009009009009009009
ld.1086095,0.009009009009009009
ld.153910,0.009009009009009009
ld.153908,0.009009009009009009
ld.153900,0.009009009009009009
ld.1159966,0.009009009009009009
ld.153898,0.009009009009009009
ld.1172407,0.009009009009009009
ld.1181188,0.009009009009009009
ld.153895,0.009009009009009009
ld.127686,0.009009009009009009
ld.1287016,0.009009009009009009
ld.153884,0.009009009009009009
ld.1287034,0.009009009009009009
ld.153842,0.009009009009009009
ld.153874,0.009009009009009009
ld.1287036,0.009009009009009009
ld.153871,0.009009009009009009
ld.1287045,0.009009009009009009
ld.1287049,0.009009009009009009
ld.153869,0.009009009009009009
ld.1287052,0.009009009009009009
ld.1287059,0.009009009009009009
ld.1287066,0.009009009009009009
ld.1287070,0.009009009009009009
ld.1287082,0.009009009009009009
ld.1287091,0.009009009009009009
ld.1287095,0.009009009009009009
ld.1086081,0.009009009009009009
ld.1086076,0.009009009009009009
ld.1086075,0.009009009009009009
ld.1086073,0.009009009009009009
ld.1085857,0.009009009009009009
ld.154021,0.009009009009009009
ld.1085864,0.009009009009009009
ld.1085876,0.009009009009009009
ld.1085889,0.009009009009009009
ld.1085896,0.009009009009009009
ld.153992,0.009009009009009009
ld.1085938,0.009009009009009009
ld.153983,0.009009009009009009
ld.1085959,0.009009009009009009
ld.1085960,0.009009009009009009
ld.153950,0.009009009009009009
ld.1085966,0.009009009009009009
ld.1085967,0.009009009009009009
ld.1085970,0.009009009009009009
ld.1085985,0.009009009009009009
ld.1085986,0.009009009009009009
ld.1085988,0.009009009009009009
ld.153942,0.009009009009009009
ld.1085994,0.009009009009009009
ld.1086000,0.009009009009009009
ld.1086007,0.009009009009009009
ld.1086020,0.009009009009009009
ld.153930,0.009009009009009009
ld.153926,0.009009009009009009
ld.1086039,0.009009009009009009
ld.1086056,0.009009009009009009
ld.153844,0.009009009009009009
ld.1287106,0.009009009009009009
ld.1287517,0.009009009009009009
ld.153640,0.009009009009009009
ld.1287324,0.009009009009009009
ld.153666,0.009009009009009009
ld.153665,0.009009009009009009
ld.153661,0.009009009009009009
ld.153660,0.009009009009009009
ld.1287349,0.009009009009009009
ld.1287350,0.009009009009009009
ld.1287351,0.009009009009009009
ld.1287368,0.009009009009009009
ld.1287370,0.009009009009009009
ld.1287371,0.009009009009009009
ld.153642,0.009009009009009009
ld.1287382,0.009009009009009009
ld.153639,0.009009009009009009
ld.1287108,0.009009009009009009
ld.1287410,0.009009009009009009
ld.1287411,0.009009009009009009
ld.153638,0.009009009009009009
ld.153629,0.009009009009009009
ld.1287430,0.009009009009009009
ld.1287437,0.009009009009009009
ld.1287444,0.009009009009009009
ld.153623,0.009009009009009009
ld.1287484,0.009009009009009009
ld.1287505,0.009009009009009009
ld.1287509,0.009009009009009009
ld.1287510,0.009009009009009009
ld.1287513,0.009009009009009009
ld.153673,0.009009009009009009
ld.1287304,0.009009009009009009
ld.1287297,0.009009009009009009
ld.1287294,0.009009009009009009
ld.1287112,0.009009009009009009
ld.1287119,0.009009009009009009
ld.153830,0.009009009009009009
ld.1287128,0.009009009009009009
ld.153824,0.009009009009009009
ld.153815,0.009009009009009009
ld.153807,0.009009009009009009
ld.1287156,0.009009009009009009
ld.1287161,0.009009009009009009
ld.1287162,0.009009009009009009
ld.153805,0.009009009009009009
ld.153798,0.009009009009009009
ld.1287165,0.009009009009009009
ld.1287167,0.009009009009009009
ld.1287196,0.009009009009009009
ld.153778,0.009009009009009009
ld.153764,0.009009009009009009
ld.1287230,0.009009009009009009
ld.1287237,0.009009009009009009
ld.1287241,0.009009009009009009
ld.153723,0.009009009009009009
ld.1287250,0.009009009009009009
ld.1287272,0.009009009009009009
ld.1287273,0.009009009009009009
ld.153689,0.009009009009009009
ld.1287276,0.009009009009009009
ld.1287284,0.009009009009009009
ld.1288606,0.009009009009009009
ld.1288620,0.009009009009009009
ld.152059,0.009009009009009009
ld.1289833,0.009009009009009009
ld.152473,0.009009009009009009
ld.152454,0.009009009009009009
ld.152442,0.009009009009009009
ld.1289747,0.009009009009009009
ld.1289748,0.009009009009009009
ld.1289751,0.009009009009009009
ld.152369,0.009009009009009009
ld.1289775,0.009009009009009009
ld.152362,0.009009009009009009
ld.1289792,0.009009009009009009
ld.1289800,0.009009009009009009
ld.1289802,0.009009009009009009
ld.1289823,0.009009009009009009
ld.1289874,0.009009009009009009
ld.1289929,0.009009009009009009
ld.1289880,0.009009009009009009
ld.1289881,0.009009009009009009
ld.1289883,0.009009009009009009
ld.152336,0.009009009009009009
ld.1289888,0.009009009009009009
ld.1289901,0.009009009009009009
ld.152326,0.009009009009009009
ld.1289903,0.009009009009009009
ld.1289904,0.009009009009009009
ld.1289905,0.009009009009009009
ld.1289906,0.009009009009009009
ld.1289909,0.009009009009009009
ld.1289920,0.009009009009009009
ld.152499,0.009009009009009009
ld.152510,0.009009009009009009
ld.1289710,0.009009009009009009
ld.152512,0.009009009009009009
ld.1289473,0.009009009009009009
ld.1289474,0.009009009009009009
ld.152600,0.009009009009009009
ld.1289481,0.009009009009009009
ld.1289489,0.009009009009009009
ld.152597,0.009009009009009009
ld.1289543,0.009009009009009009
ld.1289556,0.009009009009009009
ld.152585,0.009009009009009009
ld.1289566,0.009009009009009009
ld.1289568,0.009009009009009009
ld.152582,0.009009009009009009
ld.1289574,0.009009009009009009
ld.152580,0.009009009009009009
ld.1289579,0.009009009009009009
ld.152577,0.009009009009009009
ld.1289596,0.009009009009009009
ld.1289603,0.009009009009009009
ld.1289607,0.009009009009009009
ld.1289649,0.009009009009009009
ld.152560,0.009009009009009009
ld.1289651,0.009009009009009009
ld.152545,0.009009009009009009
ld.152543,0.009009009009009009
ld.152542,0.009009009009009009
ld.1289686,0.009009009009009009
ld.1289689,0.009009009009009009
ld.1289925,0.009009009009009009
ld.1289930,0.009009009009009009
ld.152604,0.009009009009009009
ld.152107,0.009009009009009009
ld.1290277,0.009009009009009009
ld.1290278,0.009009009009009009
ld.152167,0.009009009009009009
ld.1290281,0.009009009009009009
ld.1290294,0.009009009009009009
ld.1290295,0.009009009009009009
ld.152159,0.009009009009009009
ld.1290308,0.009009009009009009
ld.152119,0.009009009009009009
ld.1290321,0.009009009009009009
ld.1290322,0.009009009009009009
ld.152118,0.009009009009009009
ld.152113,0.009009009009009009
ld.152106,0.009009009009009009
ld.1289935,0.009009009009009009
ld.1290482,0.009009009009009009
ld.152098,0.009009009009009009
ld.1290503,0.009009009009009009
ld.1290529,0.009009009009009009
ld.152083,0.009009009009009009
ld.1290554,0.009009009009009009
ld.152080,0.009009009009009009
ld.1290567,0.009009009009009009
ld.1290579,0.009009009009009009
ld.1290581,0.009009009009009009
ld.1290585,0.009009009009009009
ld.152073,0.009009009009009009
ld.1290618,0.009009009009009009
ld.152170,0.009009009009009009
ld.1290265,0.009009009009009009
ld.152228,0.009009009009009009
ld.152229,0.009009009009009009
ld.1289943,0.009009009009009009
ld.1289951,0.009009009009009009
ld.1289954,0.009009009009009009
ld.1289963,0.009009009009009009
ld.152295,0.009009009009009009
ld.1289967,0.009009009009009009
ld.1289970,0.009009009009009009
ld.152285,0.009009009009009009
ld.1289988,0.009009009009009009
ld.1289989,0.009009009009009009
ld.152282,0.009009009009009009
ld.152280,0.009009009009009009
ld.152271,0.009009009009009009
ld.1290027,0.009009009009009009
ld.152268,0.009009009009009009
ld.152256,0.009009009009009009
ld.1290088,0.009009009009009009
ld.152243,0.009009009009009009
ld.152241,0.009009009009009009
ld.152240,0.009009009009009009
ld.1290181,0.009009009009009009
ld.152235,0.009009009009009009
ld.1290198,0.009009009009009009
ld.1290206,0.009009009009009009
ld.1290209,0.009009009009009009
ld.1290212,0.009009009009009009
ld.1290213,0.009009009009009009
ld.152601,0.009009009009009009
ld.152605,0.009009009009009009
ld.1288622,0.009009009009009009
ld.1288894,0.009009009009009009
ld.152975,0.009009009009009009
ld.152974,0.009009009009009009
ld.152967,0.009009009009009009
ld.1288841,0.009009009009009009
ld.152966,0.009009009009009009
ld.1288849,0.009009009009009009
ld.1288850,0.009009009009009009
ld.1288851,0.009009009009009009
ld.1288854,0.009009009009009009
ld.1288882,0.009009009009009009
ld.1288883,0.009009009009009009
ld.1288885,0.009009009009009009
ld.1288892,0.009009009009009009
ld.1288902,0.009009009009009009
ld.152915,0.009009009009009009
ld.1288903,0.009009009009009009
ld.1288913,0.009009009009009009
ld.1288920,0.009009009009009009
ld.1288927,0.009009009009009009
ld.152949,0.009009009009009009
ld.1288939,0.009009009009009009
ld.1288940,0.009009009009009009
ld.1288961,0.009009009009009009
ld.152945,0.009009009009009009
ld.1288966,0.009009009009009009
ld.1288997,0.009009009009009009
ld.1288998,0.009009009009009009
ld.1289000,0.009009009009009009
ld.152978,0.009009009009009009
ld.1288805,0.009009009009009009
ld.1288803,0.009009009009009009
ld.1288794,0.009009009009009009
ld.1288628,0.009009009009009009
ld.1288635,0.009009009009009009
ld.1288641,0.009009009009009009
ld.1288643,0.009009009009009009
ld.153042,0.009009009009009009
ld.1288652,0.009009009009009009
ld.1288656,0.009009009009009009
ld.153036,0.009009009009009009
ld.1288671,0.009009009009009009
ld.153024,0.009009009009009009
ld.1288693,0.009009009009009009
ld.1288701,0.009009009009009009
ld.1288703,0.009009009009009009
ld.1288704,0.009009009009009009
ld.1288734,0.009009009009009009
ld.1288736,0.009009009009009009
ld.1288737,0.009009009009009009
ld.1288739,0.009009009009009009
ld.1288748,0.009009009009009009
ld.1288749,0.009009009009009009
ld.1288752,0.009009009009009009
ld.1288753,0.009009009009009009
ld.1288764,0.009009009009009009
ld.152996,0.009009009009009009
ld.1288769,0.009009009009009009
ld.1288781,0.009009009009009009
ld.1288784,0.009009009009009009
ld.1289005,0.009009009009009009
ld.1289011,0.009009009009009009
ld.1289446,0.009009009009009009
ld.152657,0.009009009009009009
ld.1289222,0.009009009009009009
ld.1289227,0.009009009009009009
ld.1289229,0.009009009009009009
ld.1289245,0.009009009009009009
ld.152744,0.009009009009009009
ld.1289258,0.009009009009009009
ld.1289259,0.009009009009009009
ld.1289269,0.009009009009009009
ld.1289309,0.009009009009009009
ld.1289314,0.009009009009009009
ld.1289330,0.009009009009009009
ld.152680,0.009009009009009009
ld.152659,0.009009009009009009
ld.152652,0.009009009009009009
ld.1289014,0.009009009009009009
